iter	TotalF1	MultiClass
0	0.6714481531	1.37392407
1	0.8088731377	1.219361604
2	0.795973598	1.103335344
3	0.795973598	1.015544126
4	0.8088731377	0.9471886952
5	0.8088731377	0.8837629951
6	0.8088731377	0.8237313577
7	0.8088731377	0.7806648356
8	0.8088731377	0.7470221655
9	0.8088731377	0.7069239803
10	0.8088731377	0.6824045743
11	0.8088731377	0.6575177118
12	0.8088731377	0.628942552
13	0.8088731377	0.6104621121
14	0.8088731377	0.587795839
15	0.8088731377	0.5684502143
16	0.8088731377	0.5552387247
17	0.8088731377	0.5430574736
18	0.8088731377	0.53346491
19	0.8088731377	0.5243188323
20	0.8088731377	0.511782799
21	0.8088731377	0.5043725454
