iter	Accuracy	MultiClass
0	0.669793835	1.178478908
1	0.7374604351	0.9691675621
2	0.7601585446	0.8829998875
3	0.7683994411	0.8084358455
4	0.7721064188	0.7508678257
5	0.7820297129	0.6941418937
6	0.7864210556	0.6597516352
7	0.7864210556	0.6354274305
8	0.7902135789	0.6148027672
9	0.7917819157	0.5955542893
10	0.7931506459	0.5821922888
11	0.7947189826	0.5682931776
12	0.7956314694	0.56139505
13	0.7981122929	0.5534536706
14	0.7993384471	0.5434007351
15	0.7998802361	0.5408514339
16	0.7995380536	0.5374757226
17	0.8002794491	0.5333071333
18	0.801876301	0.5303298223
19	0.8011919359	0.5256769678
20	0.8021044227	0.5213016887
21	0.8024751205	0.5150394007
22	0.8023610596	0.514263692
23	0.8029028487	0.5120444413
24	0.8046137614	0.5086449009
25	0.8046993071	0.507326922
26	0.8055547635	0.5061383741
27	0.8053836722	0.5051574139
28	0.8083492543	0.5024006708
29	0.8101171975	0.5001033302
30	0.8105164105	0.4978857535
31	0.8105164105	0.4969595972
32	0.8107445322	0.4957129442
33	0.8114003821	0.4940959274
34	0.8118851407	0.4929523913
35	0.8118851407	0.4915434513
36	0.8122843537	0.4902130894
37	0.8122558385	0.4900624326
38	0.8127120819	0.4890639389
39	0.8127691123	0.4888377099
40	0.8132823862	0.487854679
41	0.813938236	0.4871951626
42	0.8139667513	0.4865915378
43	0.8138241752	0.4860825505
44	0.8140237817	0.4853209471
45	0.814337449	0.4844861625
46	0.814736662	0.4840459523
47	0.8147081468	0.482343845
48	0.8148792381	0.4815500523
49	0.815135875	0.4813790118
50	0.8151929054	0.4811967451
51	0.8152214206	0.4805765914
52	0.815135875	0.4801550643
53	0.8150788446	0.4799011327
54	0.8150788446	0.4791101451
55	0.8153925119	0.4775597726
56	0.8157632097	0.4770824128
57	0.8159057857	0.4760367051
58	0.8159628162	0.4757367862
59	0.8159913314	0.4745397246
60	0.8163905444	0.4733332971
61	0.8163620291	0.4728920071
62	0.8168467878	0.4722697802
63	0.8166471813	0.471525253
64	0.8173315464	0.4711158681
65	0.8171319399	0.4708358235
66	0.8172460007	0.4708256748
67	0.8172174855	0.4704342199
68	0.817274516	0.4698591554
69	0.8173030312	0.4698640037
70	0.8175311529	0.4696005558
71	0.8175881833	0.4691559619
72	0.8175881833	0.4689937091
73	0.8176737289	0.4686625153
74	0.817816305	0.4682646842
75	0.8178448202	0.4681627661
76	0.8178733354	0.4678844369
77	0.8180444267	0.4673535487
78	0.8180444267	0.466501264
79	0.8184721549	0.4658232344
80	0.8188998831	0.4652431659
81	0.8182725484	0.464798592
82	0.8185862157	0.4644405712
83	0.8186432462	0.4642866531
84	0.8184436397	0.464142608
85	0.8189854287	0.4638943898
86	0.8190424592	0.4634404689
87	0.8193276113	0.4633008423
88	0.8192705809	0.4629461276
89	0.8193561265	0.4627474546
90	0.8193561265	0.4626936005
91	0.8196697938	0.4623203722
